time: 36.426058769226074
652,659
652,659
652,659
652,659
652,659
652,659
652,660
652,659
652,659
652,659
652,659
652,659
652,659
651,659
651,659
651,659
652,659
652,659
652,659
651,659
651,659
651,659
651,659
651,659
651,659
651,659
651,659
651,659
651,659
651,659
651,659
651,659
651,659
651,659
651,659
651,659
651,659
651,659
651,659
651,659
651,659
651,659
651,659
651,659
651,659
651,659
651,659
651,659
651,659
651,659
time: 37.426066875457764
651,659
651,659
651,659
651,659
651,658
651,658
651,659
651,658
651,658
651,658
651,659
651,659
651,659
651,659
651,659
651,659
651,659
651,659
651,659
651,659
651,659
651,659
651,658
651,658
651,658
651,659
651,659
651,659
651,659
652,659
652,659
652,659
652,660
652,660
651,660
652,660
652,660
652,660
652,660
652,660
652,660
652,661
652,660
652,660
653,661
653,661
653,661
653,661
653,661
653,661
time: 38.42635893821716
653,661
653,661
652,661
653,660
653,660
652,660
652,660
652,660
652,660
652,660
652,660
652,660
652,660
652,660
652,660
652,659
652,659
651,659
651,659
651,659
651,659
651,659
651,659
652,659
651,659
652,659
651,658
651,658
651,658
651,658
651,658
651,658
650,658
650,658
650,658
650,658
650,658
650,658
650,658
651,658
651,659
651,658
652,658
652,658
652,657
651,657
651,657
651,658
651,658
651,658
time: 39.43580603599548
651,657
651,657
651,657
652,657
651,657
651,658
651,657
651,658
651,658
651,658
651,658
651,658
651,658
651,658
651,658
651,658
651,658
651,658
651,658
651,658
651,658
651,658
651,658
651,658
651,658
651,658
651,658
651,659
652,659
652,659
651,659
652,659
652,659
652,659
652,659
652,659
652,659
652,659
653,659
652,659
652,659
652,659
652,658
652,658
652,658
652,658
652,658
652,658
652,658
652,658
time: 40.435940980911255
